rule_uid	criteria	rule	group	resource	directionality	verbatim	reasoning	confidence	rule_polity	rule_polity_reasoning	rule_time_reference	rule_time_reasoning	contemporary	factuality	is_historical	group_specificity	group_immutability	resource_materiality	resource_generality	resource_persistence	tautological	author	cliopatria_polity	impact_year	impact_date	occupations	description	work_title	perseus_title	wikidata_work_label	period	genre	form_of_creative_work	main_language	pub_date	n_words	file_id	wikidata_id
tlg0061.tlg003.perseus-eng1#6	Lineage	Archias' arrest of exiles	Exiles	Right to personal liberty and safety	LESS	[§28] In case any of my younger hearers should not know the fact already, this Archias had been charged with the arrest of all exiles. In particular, he was to get Demosthenes from Calauria into Antipater’s presence, but rather by persuasion than by force.	The text identifies a specific legal status (exile) which stripped individuals of the resource of protection from arrest/detention by Macedonian agents.	9.0	Classical Athens	The rule refers to Demosthenes and Antipater, key figures in Athenian and Macedonian history during the Hellenistic period.	past	The events described concern Demosthenes' arrest, which occurred in 322 BCE, long before Lucian's floruit in 150 CE.	0	1	1	3	4	5	5	4	1	Lucian of Samosota		150				De domo	Demosthenes an Encomium	De domo	High Roman Empire (135–205 CE)			English	1905	6843	tlg0061.tlg003.perseus-eng1	
tlg0557.tlg002.perseus-eng4#3	Age	Elderly restriction on mobility	old people	Freedom of movement from home	LESS	[§7] But if you are old, never go far from the ship, lest you should be missing when called for.	Using the analogy of a ship for life, the author establishes a specific behavioral rule for the group 'old people', restricting their distance from their 'ship' (death/calling) compared to others.	8.0	Roman Empire	The advice given to the elderly reflects general social norms and practical considerations within the Roman Empire, where Epictetus lived.	contemporary	The rule provides practical advice for the elderly, relevant to the social context of Epictetus's time.	1	1	0	5	5	5	3	3	0	Epictetus	Roman Empire;(Roman Empire)	85	85.0	writer; philosopher	Greek Stoic philosopher (c. 50–c. 138)	Enchiridion of Epictetus	The Enchiridion	Enchiridion of Epictetus	Hellenistic & Early Roman (165 BCE – 105 CE)	philosophy		English	1890	6743	tlg0557.tlg002.perseus-eng4	Q183144
tlg0031.tlg005.perseus-eng2#14	Gender	Male-only selection for ecclesiastical office	Women	Eligibility for structural leadership roles	LESS	[§187] Therefore select from among you, brothers, seven men of good report, full of the Holy Spirit and of wisdom, whom we may appoint over this business.	In response to a communal need for administration, the leadership explicitly limits the pool of candidates to 'men' (andres), excluding women from this specific appointment and official role.	9.0	Early Christian Community	The rule describes the internal selection process for leadership within the nascent Christian community.	contemporary	The events described in Acts are set during the early Christian period, contemporary with the author's floruit.	1	1	0	5	5	3	2	5	0	New Testament		100	100.0				Acts		Hellenistic & Early Roman (165 BCE – 105 CE)			English	2000-2024	23247	tlg0031.tlg005.perseus-eng2	Anonymous
tlg0014.tlg019.perseus-eng2#60	Occupation	Speaker's dependence on audience attention	Public speakers	Ability to exercise oratorical influence	LESS	[§335] [340] Now other forms of ability are almost wholly independent of conditions; but the ability of the speaker is paralyzed by the recalcitrance of his audience. Listen to him, then, as to a knave and a bribe-taker, who will have no truthful word to utter.	While presented as an observation, it describes a normative convention in Athenian courts where the audience/jury has the power to effectively 'paralyze' or strip a speaker of their primary resource (persuasion) by refusing to listen.	7.0	Generic / abstract (no specific polity)	The rule describes a universal principle of communication, where a speaker's effectiveness depends on the audience's receptiveness, not a specific polity's law or custom.	timeless	The principle that a speaker's ability is affected by the audience is a timeless observation about human interaction, not bound to a specific historical period.	1	0	0	3	3	3	3	2	1	Demosthenes	Second Athenian League	-348	-348.0	orator; diplomat; writer; politician	classical Athenian statesman and orator (384–322 BC)	On the False Embassy	On the Embassy	On the False Embassy	Late Classical (354–165 BCE)			English	1926	33333	tlg0014.tlg019.perseus-eng2	Q117253
tlg0010.tlg019.perseus-eng2#1	Citizenship	Defendant right of defense	Citizens	Right to a legal defense	MORE	[§17] I beg you, then, neither to credit nor to discredit what has been said to you until you have heard to the end what I also have to say, bearing it in mind that there would have been no need of granting to the accused the right of making a defense, had it been possible to reach a just verdict from the arguments of the accuser.	The text explicitly mentions the established legal right for an accused person to present a defense in court to ensure a just verdict.	9.0	Classical Athens	The verbatim refers to the legal system and the right of the accused to make a defense, which was a feature of Athenian courts.	contemporary	Isocrates is addressing a contemporary Athenian audience about their legal procedures and norms.	1	1	0	5	4	4	5	2	0	Isocrates	Peloponnesian League	-400	-400.0	orator; writer	Greek rhetorician and writer (436–338 BC)	Antidosis	Antidosis	Antidosis	Classical (500–360 BCE)			English	1928	29306	tlg0010.tlg019.perseus-eng2	Q221182
tlg1419.tlg001.perseus-eng1#33	Religion	Elect access to the afterlife	Christians	Right to dwell in the world to come	MORE	[§174] But the white part is the world to come, in which the elect of God shall dwell, for those who have been chosen by God for eternal life will be without spot and pure.	The passage defines a specific group ('the elect' or 'chosen') and grants them the exclusive resource of habitation in the future world/eternal life.	8.0	Early Christian eschatology	The rule describes a future 'world to come' for 'the elect of God' and 'Christians,' which is a theological concept rather than a historical polity.	future	The rule explicitly refers to 'the world to come,' indicating a future, eschatological time beyond the author's present.	1	1	0	5	4	1	4	5	1	Hermas	Roman Empire;(Roman Empire)	150	150.0	writer	2nd century Roman freedman and writer	The Shepherd of Hermas	The Shepherd of Hermas	The Shepherd of Hermas	High Roman Empire (135–205 CE)			English	1913	38367	tlg1419.tlg001.perseus-eng1	Q1799472
tlg0031.tlg005.perseus-eng2#2	Age	Prophetic capacity of elders	Old people	Access to divine dreams	MORE	[§45] 'It will be in the last days, says God, I will pour out my Spirit on all flesh... Your old men will dream dreams.'	The text outlines a specific form of spiritual resource (divine dreams) associated with the age group of 'old men'.	10.0	Early Christian communities	This rule is a prophecy within the New Testament concerning the spiritual experiences of people in the 'last days' for early Christians.	future	The rule is presented as a prophecy ('It will be in the last days') about future events, relative to the narrative's present.	1	0	0	5	5	1	2	3	0	New Testament		100	100.0				Acts		Hellenistic & Early Roman (165 BCE – 105 CE)			English	2000-2024	23247	tlg0031.tlg005.perseus-eng2	Anonymous
tlg0627.tlg004.perseus-eng2#27	Health	Medical eligibility for hellebore	patients with head defluxion	Access to hellebore treatment	MORE	[§34] You should put persons on a course of hellebore who are troubled with a defluxion from the head.	The author establishes a rule that the resource of hellebore treatment is specifically indicated for those defined by the health criterion of having head defluxions.	10.0	Generic / abstract (no specific polity)	The rule describes a medical treatment for a specific ailment, focusing on physiological responses rather than social structures.	timeless	The medical advice is presented as universally applicable to human health, independent of a specific historical context.	1	1	0	3	2	3	2	2	1	Hippocrates		-465	-465.0	military personnel; politician	Athenian general (c. 459 – 424 BC)	Regimen in acute diseases	On Regimen in Acute Diseases	Regimen in acute diseases	Classical (500–360 BCE)			English	1886	16555	tlg0627.tlg004.perseus-eng2	Q1620003
tlg0026.tlg001.perseus-eng2#24	Freedom	Slave daily fee payment	Slaves	Right to retain one's own earnings	LESS	[§97] there were nine or ten slaves who were skilled shoemakers, each of whom paid him a fee of two obols a day, and the superintendent of the shop three obols.	Slaves working in trades were required to pay a daily portion of their earnings (apophora) to their master, rather than retaining the full value of their labor.	10.0	Classical Athens	The rule describes slaves paying a daily fee, which was a common practice for skilled slaves in Classical Athens, allowing them a degree of economic activity.	contemporary	The rule describes a contemporary economic arrangement involving slaves in Athens.	0	1	0	5	4	5	4	3	0	Aeschines	Second Athenian League	-354	-354.0	orator; diplomat; writer; politician	Greek orator and statesman (4th century BCE)	Against Timarchus	Against Timarchus	Against Timarchus	Late Classical (354–165 BCE)			English	1919	23085	tlg0026.tlg001.perseus-eng2	Q317089
tlg0061.tlg003.perseus-eng1#7	Citizenship	Macedonian exclusion from binding oaths	Macedonians	Trustworthiness in diplomatic oaths	LESS	[§44] Since you bid me speak, O King, he told me there was no oath that could bind a Macedonian; it was nothing strange that they should use against Demosthenes the weapon that had won them Amphipolis, and Olynthus, and Oropus.	The text characterizes Macedonians as a group that cannot be bound by legal or religious oaths, effectively depriving them of the resource of being perceived as reliable treaty-partners.	8.0	Macedonian Empire	The rule explicitly discusses Macedonians and their diplomatic practices, referencing historical events like the capture of Amphipolis and Olynthus by Macedon.	past	The events and figures mentioned (Demosthenes, Amphipolis, Olynthus, Oropus) relate to the 4th century BCE, well before Lucian's time.	0	0	1	5	5	1	3	5	0	Lucian of Samosota		150				De domo	Demosthenes an Encomium	De domo	High Roman Empire (135–205 CE)			English	1905	6843	tlg0061.tlg003.perseus-eng1	
tlg0086.tlg010.perseus-eng2#302	Lineage	Inherited susceptibility to moral teaching	youths of noble birth	Susceptibility to moral influence	MORE	[§1307 / §1310] But as it is, we see that although theories have power to stimulate and encourage generous youths, and, given an inborn nobility of character and a genuine love of what is noble, can make them susceptible to the influence of virtue, yet they are powerless to stimulate the mass of mankind to moral nobility.	The author establishes a group boundary based on 'inborn nobility' (lineage/nature), granting this group the immaterial resource of capacity for moral reform through discourse, which is denied to the 'mass of mankind'.	8.0	Generic / abstract (no specific polity)	The rule discusses the general influence of theories on youths with 'inborn nobility of character,' a philosophical observation about human nature.	timeless	The observation about the susceptibility of certain youths to moral influence is a general statement about human character, not time-bound.	1	0	0	4	5	1	3	5	0	Aristotle	Thebans	-348	-348.0	philosopher	4th-century BCE Classical Greek philosopher and polymath	Nicomachean Ethics	Nicomachean Ethics	Nicomachean Ethics	Late Classical (354–165 BCE)	treatise		English	1926	104386	tlg0086.tlg010.perseus-eng2	Q868
tlg0086.tlg035.perseus-eng2#170	Occupation	Military service citizenship	Soldiers	Right to participate in government	MORE	[§99] In some states the citizen-body consists not only of those who are serving as heavy-armed soldiers, but also of those who have so served; and at Malea the citizen-body consisted of these	The text describes a rule where the status of being a 'heavy-armed soldier' (hoplite) is the criterion for inclusion in the governing citizen body.	9.0	Classical Greek city-states	The rule refers to specific practices in 'some states' and mentions 'Malea,' indicating actual Greek city-states.	contemporary	Aristotle cites contemporary or recently past examples from specific Greek city-states to illustrate different forms of citizenship.	0	1	0	3	3	3	5	4	0	Aristotle	Thebans	-348	-348.0	philosopher	4th-century BCE Classical Greek philosopher and polymath	Politics	Politics	Politics	Late Classical (354–165 BCE)	treatise		English	1944	106476	tlg0086.tlg035.perseus-eng2	Q868
tlg0010.tlg019.perseus-eng2#7	Occupation	Forensic speechwriter exclusion from pupils	Forensic speechwriters	Right to have pupils	LESS	[§41] Nay, everyone is aware of this also, that there is a superabundance of men who produce speeches for litigants in the courts. Nevertheless you will not find that any one of them, numerous as they are, has ever been thought worthy to have pupils.	Isocrates distinguishes between his own profession (philosophy/political oratory) and that of forensic speechwriters, noting that the latter are socially or professionally barred from the prestige of having students.	8.0	Classical Athens	The rule distinguishes between forensic speechwriters and those worthy of pupils, reflecting the educational and professional landscape of Classical Athens.	contemporary	Isocrates is commenting on the contemporary status and reputation of different types of orators in Athens.	1	1	0	3	3	3	2	4	0	Isocrates	Peloponnesian League	-400	-400.0	orator; writer	Greek rhetorician and writer (436–338 BC)	Antidosis	Antidosis	Antidosis	Classical (500–360 BCE)			English	1928	29306	tlg0010.tlg019.perseus-eng2	Q221182
tlg0086.tlg010.perseus-eng2#277	Wealth / Properties	Wealth requirement for liberal actions	The poor	Ability to perform liberal acts	LESS	[§1224] The liberal man will need wealth in order to do liberal actions, and so indeed will the just man in order to discharge his obligations... and the brave man will need strength if he is to perform any action displaying his virtue.	Aristotle points out that the performance of certain virtues (specifically liberality and justice) requires external material resources, thereby effectively excluding those without wealth from these specific activities.	8.0	Generic / abstract (no specific polity)	The rule discusses the general requirement of wealth for performing liberal actions, a philosophical observation about virtue.	timeless	The observation that wealth is needed for liberal actions is a general philosophical point, not specific to a historical period.	1	1	0	4	3	3	3	4	1	Aristotle	Thebans	-348	-348.0	philosopher	4th-century BCE Classical Greek philosopher and polymath	Nicomachean Ethics	Nicomachean Ethics	Nicomachean Ethics	Late Classical (354–165 BCE)	treatise		English	1926	104386	tlg0086.tlg010.perseus-eng2	Q868
tlg0031.tlg005.perseus-eng2#4	Wealth / Properties	Communal resource distribution	Wealthy citizens	Right to retain property	LESS	[§28] All who believed were together, and had all things common. They sold their possessions and goods, and distributed them to all, according as anyone had need.	The nascent Christian community operated under a norm where individual owners of goods and possessions surrendered their exclusive rights to those materials for the benefit of the group.	9.0	Early Christian communities	The rule describes the communal sharing of possessions among early Christian believers, as depicted in the book of Acts.	past	The New Testament describes the practices of the early Christian community, which is a past era relative to the author's floruit.	1	1	0	4	3	5	5	4	0	New Testament		100	100.0				Acts		Hellenistic & Early Roman (165 BCE – 105 CE)			English	2000-2024	23247	tlg0031.tlg005.perseus-eng2	Anonymous
tlg0086.tlg035.perseus-eng2#253	Freedom	Slave license in radical democracy	Slaves	Indulgence in personal conduct	MORE	[§147] Moreover the characteristics of a tyranny also are all thought to be democratic, I mean for instance licence among slaves, which may really be advantageous for the popular party up to a point, and among women and children, and indulgence to live as one likes.	Aristotle notes that in certain types of democracy, legal or social norms allow slaves a higher degree of freedom from restraint ('licence') than in other regimes.	9.0	Classical Greek city-states (radical democracy)	The rule describes 'licence among slaves, women and children' as a characteristic of radical democracy, implying a specific social condition in some Greek polities.	contemporary	Aristotle is observing and critiquing social phenomena he associates with contemporary radical democracies.	1	1	0	5	4	4	3	4	0	Aristotle	Thebans	-348	-348.0	philosopher	4th-century BCE Classical Greek philosopher and polymath	Politics	Politics	Politics	Late Classical (354–165 BCE)	treatise		English	1944	106476	tlg0086.tlg035.perseus-eng2	Q868
tlg1419.tlg001.perseus-eng1#149	Age	Innocent babe spiritual status	young people	Divine favor and protection	MORE	[§833] I, the angel of repentance, judge you all happy who are innocent as babes, for your part is good and honourable with God.	Using the category of 'babes' as the standard for innocence, the text assigns a high status ('good and honourable with God') to those who embody this age-based characteristic.	8.0	Early Christian community	The rule speaks of 'the angel of repentance' and 'innocent as babes' in a context of divine favor, characteristic of early Christian teachings.	timeless	The rule describes a timeless spiritual status and divine favor for those who are innocent, presented as a universal truth.	1	1	0	5	5	1	3	3	1	Hermas	Roman Empire;(Roman Empire)	150	150.0	writer	2nd century Roman freedman and writer	The Shepherd of Hermas	The Shepherd of Hermas	The Shepherd of Hermas	High Roman Empire (135–205 CE)			English	1913	38367	tlg1419.tlg001.perseus-eng1	Q1799472
tlg0627.tlg006.perseus-eng4#17	Age	Childhood protection from comatose fever mortality	children	Protection from fatal disease outcomes	MORE	[§16] There were also comatose fevers about this time, usually in children, and of all patients these showed the lowest mortality.	The text identifies children as a specific age group that experienced a lower death rate during the outbreak of comatose fevers compared to other age groups.	9.0	Generic / abstract (no specific polity)	The rule describes a biological observation about disease susceptibility based on age, not a social or political structure.	timeless	The observation about children's lower mortality in certain fevers is a biological pattern, not specific to a historical era.	1	1	0	5	5	3	3	2	0	Hippocrates		-465	-465.0	military personnel; politician	Athenian general (c. 459 – 424 BC)	Epidemics	Epidemics I and III	Epidemics	Classical (500–360 BCE)			English	1923	16887	tlg0627.tlg006.perseus-eng4	Q1620003
tlg1419.tlg001.perseus-eng1#77	Wealth / Properties	Rich obligation to support poor	Wealthy citizens	Right to retain all personal wealth	LESS	[§407] But when the rich man rests upon the poor, and gives him what he needs, he believes that what he does to the poor man can find a reward with God, because the poor is rich in intercession and confession, and his intercession has great power with God. The rich man, therefore, helps the poor in all things without doubting.	The text describes a religious and social norm in the author's community where the wealthy are expected to distribute their material resources to the poor to ensure their own spiritual standing.	9.0	Early Christian communities (Roman Empire)	The rule emphasizes the religious obligation of the 'rich' to support the 'poor,' a core tenet of early Christian social ethics.	contemporary	This rule is a direct instruction for the behavior of wealthy members within the Christian communities of Hermas's era.	1	0	0	4	3	4	5	4	0	Hermas	Roman Empire;(Roman Empire)	150	150.0	writer	2nd century Roman freedman and writer	The Shepherd of Hermas	The Shepherd of Hermas	The Shepherd of Hermas	High Roman Empire (135–205 CE)			English	1913	38367	tlg1419.tlg001.perseus-eng1	Q1799472
tlg0028.tlg006.perseus-eng2#5	Freedom	Slaves as legal evidence	Slaves	Right to refuse testimony	LESS	[§27] Suppose that the offer had come from them. Then had I refused to disclose who the eyewitnesses were: had I refused to hand over my servants at their request... they would be claiming that those facts in themselves afforded to my detriment the strongest presumption of the truth of their charge.	In Athenian law, a master was expected to 'hand over' his slaves (servants) for judicial examination; refusing to do so created a legal presumption of guilt, meaning slaves lacked the right to be withheld from the legal process.	9.0	Classical Athens	The rule discusses the legal implications of refusing to hand over slaves for testimony, a practice consistent with Athenian law.	contemporary	The rule describes a legal scenario involving slaves as evidence, which was a contemporary practice in Antiphon's Athens.	1	1	0	5	4	4	3	1	0	Antiphon	Greek City-States	-500	-500.0	mathematician; writer; philosopher	ancient Athenian philosopher	On the Choreutes	On the Choreutes	On the Choreutes	Classical (500–360 BCE)			English	1941	6061	tlg0028.tlg006.perseus-eng2	Q15078686
tlg0719.tlg001.perseus-eng2#23	Gender	Female exclusion from Satyriasis	women	Vulnerability to Satyriasis	LESS	[§8] I believe, indeed, that lust is engendered in women of a humid temperament... but I do not at all believe that they are affected with Satyriasis, for their nature, being cold, is not adapted to it.	The author explicitly denies that women can be classified within the group of those suffering from Satyriasis, citing their natural 'cold' temperament as an exclusion criterion.	8.0	Generic / abstract (no specific polity)	The rule states that women are not affected by Satyriasis due to their 'cold nature', which is a general medical observation based on ancient humoral theory.	timeless	The medical observations about gender and disease are presented as general biological truths, not tied to a specific historical period.	1	0	0	5	5	3	1	5	0	Aretaeus of Cappadocia	Roman Empire;(Roman Empire)	135	135.0	physician	2nd century Greek physician	On the causes and signs of acute and chronic diseases	On the Causes and Symptoms of Acute Diseases	On the causes and signs of acute and chronic diseases	High Roman Empire (135–205 CE)			English	1856	13668	tlg0719.tlg001.perseus-eng2	Q505931
tlg0019.tlg003.perseus-eng2#39	Citizenship	Judicial participation in litigation	Citizens	Right to engage in litigation	MORE	[§31] ...not chattering in the market-place rude jests, like the youths of the present day; nor dragged into court for a petty suit, greedy, pettifogging, knavish.	The text refers to the common practice of Athenian citizens engaging in lawsuits in court, which is treated as a right/capability of the citizen class.	8.0	Classical Athens	The rule refers to legal proceedings and market-place behavior in Athens, specifically mentioning 'citizens' and 'youths of the present day'.	contemporary	The rule contrasts past and present behavior of Athenian youths in public and legal spheres, firmly placing it in the author's contemporary society.	1	1	0	5	4	4	4	4	0	Aristophanes		-409	-409.0	comedy writer; playwright; writer; poet	Classical Athenian comic playwright (c. 446 – c. 386 BC)	The Clouds	Clouds	The Clouds	Classical (500–360 BCE)	Old Comedy	play	English	1853	15432	tlg0019.tlg003.perseus-eng2	Q43353
tlg0719.tlg003.perseus-eng2#30	Wealth / Properties	Requirement of luxury for recovery	Poor people	Access to aesthetic healing environments	LESS	[§13] The delight of the sight is to be studied as to plants, painting, waters, so that everything may be regarded with pleasure. [...] But if from want one is not fortunate enough to possess these things, we must make an imitation of the cool breeze, by fanning with the branches of fragrant boughs.	The text acknowledges that patients lacking wealth ('from want') do not have access to the ideal healing resources like paintings and fountains, requiring cheaper 'imitations'.	10.0	Generic / abstract (no specific polity)	The rule discusses the use of aesthetic environments for healing, noting that if one lacks wealth, an imitation can be made. This reflects a general human need for comfort and the impact of resources.	timeless	The concept of using pleasant surroundings for recovery, and adapting if resources are limited, is a timeless principle of patient care and human psychology.	1	1	0	5	3	3	2	3	1	Aretaeus of Cappadocia	Roman Empire;(Roman Empire)	135	135.0	physician	2nd century Greek physician	On the causes and signs of acute and chronic diseases	On the Therapeutics of Acute Diseases	On the causes and signs of acute and chronic diseases	High Roman Empire (135–205 CE)			English	1856	24761	tlg0719.tlg003.perseus-eng2	Q505931
tlg0014.tlg019.perseus-eng2#28	Occupation	Colleague accountability in public office	Public authorities	Exemption from legal prosecution	LESS	[§185] I know that the Presidents unite in a sacrificial service, dine together, and make libation together; but it does not follow that the honest men take their cue from the knaves; as soon as they detect one of themselves in misconduct, they lay information before the Council and the Assembly.	Members of public bodies (Presidents, Council members, Ambassadors) are not protected by communal bonds or 'the salt of friendship' from being denounced by their own colleagues for misconduct.	9.0	Classical Athens	The rule explicitly mentions 'Presidents', 'Council', and 'Assembly', which are key institutions of Classical Athenian democracy.	contemporary	Demosthenes was an active statesman and orator in Classical Athens, and this speech addresses contemporary practices and expectations within that polity.	1	1	0	3	3	4	4	4	0	Demosthenes	Second Athenian League	-348	-348.0	orator; diplomat; writer; politician	classical Athenian statesman and orator (384–322 BC)	On the False Embassy	On the Embassy	On the False Embassy	Late Classical (354–165 BCE)			English	1926	33333	tlg0014.tlg019.perseus-eng2	Q117253
tlg0086.tlg035.perseus-eng2#121	Lineage	Hereditary royal succession	male heirs	Right to inherit sovereignty	MORE	[§73] For because the first of the line had been benefactors of the multitude in the arts or in war, or through having drawn them together or provided them with land, these kings used to come to the throne with the consent of the subjects and hand it on to their successors by lineal descent.	In describing heroic and barbarian monarchies, the text establishes that lineage confers the resource of political sovereignty to descendants.	10.0	Mythological / legendary setting	The rule describes the origins of kingship based on ancient benefactors and hereditary succession, suggesting a legendary or early historical period rather than a specific contemporary polity.	past	Aristotle describes the historical origins of kingship, referring to 'the first of the line' and how kings 'used to come to the throne,' indicating a past era.	0	1	1	4	5	5	5	5	0	Aristotle	Thebans	-348	-348.0	philosopher	4th-century BCE Classical Greek philosopher and polymath	Politics	Politics	Politics	Late Classical (354–165 BCE)	treatise		English	1944	106476	tlg0086.tlg035.perseus-eng2	Q868
tlg1419.tlg001.perseus-eng1#142	Occupation	Apostolic right to angelic status	Apostles and teachers	Right to association with angels after death	MORE	[§794] Apostles and teachers who preached to all the world, and taught reverently and purely the word of the Lord [...] [§796] The passing of such is with the angels.	The text defines a professional/functional group (Apostles and teachers) and grants them a specific immaterial resource (passing with the angels) based on the performance of their office.	9.0	Early Christian eschatology	The rule describes the 'passing' of apostles and teachers as being 'with the angels,' a theological concept concerning the afterlife and reward in early Christianity.	future	The rule describes the afterlife of apostles and teachers, placing it in a future temporal reference.	1	0	0	3	3	1	3	5	0	Hermas	Roman Empire;(Roman Empire)	150	150.0	writer	2nd century Roman freedman and writer	The Shepherd of Hermas	The Shepherd of Hermas	The Shepherd of Hermas	High Roman Empire (135–205 CE)			English	1913	38367	tlg1419.tlg001.perseus-eng1	Q1799472
tlg0086.tlg035.perseus-eng2#37	Health	Drunken offender penalty	Wealthy citizens	Protection from higher fines	LESS	[§20] a special law of his [Pittacus] is that if men commit any offence when drunk, they are to pay a larger fine than those who offend when sober.	The status of being in a specific biological state (drunkenness) is treated by Pittacus as a criterion for increased legal penalty.	8.0	Ancient Mytilene	The rule refers to a specific law of Pittacus, who was a ruler of Mytilene.	past	The rule describes a law attributed to Pittacus, a historical figure who lived before Aristotle's time.	0	1	1	4	1	4	3	2	0	Aristotle	Thebans	-348	-348.0	philosopher	4th-century BCE Classical Greek philosopher and polymath	Politics	Politics	Politics	Late Classical (354–165 BCE)	treatise		English	1944	106476	tlg0086.tlg035.perseus-eng2	Q868
tlg0086.tlg010.perseus-eng2#183	Education	Prudence exclusion for the unrestrained	Unrestrained people	Eligibility for prudence (phronesis)	LESS	[§979] Again, the same person cannot be at once unrestrained and prudent, for it has been shown that Prudence is inseparable from Moral Virtue. Also, Prudence does not consist only in knowing what is right, but also in doing it; but the unrestrained man does not do the right.	Aristotle establishes an exclusionary relationship between the state of unrestraint and the possession of 'Prudence', which is an intellectual and moral resource associated with education and virtue.	9.0	Generic / abstract (no specific polity)	The rule discusses the philosophical concept of prudence and its relation to moral virtue, applicable universally.	timeless	The philosophical definition of prudence and its inseparability from moral virtue is presented as a timeless concept.	1	1	0	4	1	1	4	4	1	Aristotle	Thebans	-348	-348.0	philosopher	4th-century BCE Classical Greek philosopher and polymath	Nicomachean Ethics	Nicomachean Ethics	Nicomachean Ethics	Late Classical (354–165 BCE)	treatise		English	1926	104386	tlg0086.tlg010.perseus-eng2	Q868
tlg0086.tlg010.perseus-eng2#110	Nobility	Aristocratic lineage criterion	Nobility	Right to distributive shares	MORE	All are agreed that justice in distributions must be based on desert of some sort... those of oligarchical sympathies wealth, or in other cases birth.	Aristotle notes that in certain regimes, 'birth' (lineage/nobility) is the standard for distributing honors and wealth.	9.0	Classical Greek City-States	Aristotle mentions 'birth' as a criterion for distributive justice, which was a characteristic of aristocratic and oligarchic systems in various Greek city-states.	contemporary	The rule describes a political criterion for justice based on birth, which was contemporary to Aristotle and relevant in aristocratic Greek societies.	1	1	0	4	4	5	5	5	1	Aristotle	Thebans	-348	-348.0	philosopher	4th-century BCE Classical Greek philosopher and polymath	Nicomachean Ethics	Nicomachean Ethics	Nicomachean Ethics	Late Classical (354–165 BCE)	treatise		English	1926	104386	tlg0086.tlg010.perseus-eng2	Q868
tlg0627.tlg010.perseus-eng2#22	Education	Technical proficiency in succussion	medical assistants	Right to perform medical extensions	MORE	[§43] the place where you make the succussion should be firm, and those who perform the extension should be well instructed, so that they may let go their hold equally to the same extent, and suddenly, and that the ladder may neither tumble to the ground on either side, nor they themselves fall forward.	The text mandates that those performing the physical extension (medical assistants/staff) must possess specific training ('well instructed') to be permitted to conduct the procedure correctly and safely.	8.0	Generic / abstract (no specific polity)	The rule describes the technical requirements for medical assistants performing a specific procedure, which are practical instructions rather than a social or political rule.	timeless	The instructions for technical proficiency in a medical procedure are practical and timeless, applicable whenever the procedure is performed.	1	1	0	3	3	3	2	3	0	Hippocrates		-465	-465.0	military personnel; politician	Athenian general (c. 459 – 424 BC)	The Art	On the Articulations	The Art	Classical (500–360 BCE)			English	1886	28333	tlg0627.tlg010.perseus-eng2	Q1620003
tlg0086.tlg010.perseus-eng2#36	Age	Elderly immunity to pleasure's judgment	Old people	Protection from the influence of pleasure	MORE	[§267] The right course is therefore to feel towards pleasure as the elders of the people felt towards Helen, and to apply their words to her on every occasion; for if we roundly bid her be gone, we shall be less likely to err.	Aristotle cites the cultural precedent (via Homer) of the elders' distance from Helen's beauty as a model for how one should treat pleasure, implying that the group of elders possesses a natural or social distance from physical temptation that others lack.	7.0	Mythological / legendary setting	The rule explicitly references Helen and the elders' feelings towards her, placing it within the context of Greek mythology and legendary narratives.	past	The reference to Helen and the elders is a mythological allusion to a legendary past, not a contemporary social observation.	0	0	1	5	5	1	3	3	0	Aristotle	Thebans	-348	-348.0	philosopher	4th-century BCE Classical Greek philosopher and polymath	Nicomachean Ethics	Nicomachean Ethics	Nicomachean Ethics	Late Classical (354–165 BCE)	treatise		English	1926	104386	tlg0086.tlg010.perseus-eng2	Q868
tlg0030.tlg004.perseus-eng2#4	Citizenship	Citizen protection from malicious prosecution	Citizens	Protection from slanderous litigation	MORE	[§33] ...there is not in the world a single democracy or monarch or race more magnanimous than the Athenian people, and that it does not forsake those citizens who are maligned by others, whether singly or in numbers, but supports them. [§34] ...they immediately disfranchised the man who tried to slander the accused and did not award him a fifth part of the votes.	The text describes a systemic judicial protection where the Athenian assembly/jury supports citizens against malicious accusers by penalizing the prosecutor if they fail to secure a minimum threshold of votes.	9.0	Classical Athens	The rule explicitly mentions 'the Athenian people' and their magnanimity, referring to the specific political and social values of Classical Athens.	contemporary	The rule describes the contemporary legal and social protection afforded to citizens by the Athenian democracy against malicious prosecution.	1	1	0	5	4	4	3	2	0	Hyperides	Classical Athens	-360	-360.0				In Defence of Euxenippus		Classical (500–360 BCE)			English	1954	4145	tlg0030.tlg004.perseus-eng2	Q314447
