rule_uid	criteria	rule	group	resource	directionality	verbatim	reasoning	confidence	rule_polity	rule_polity_reasoning	rule_time_reference	rule_time_reasoning	contemporary	factuality	is_historical	group_specificity	group_immutability	resource_materiality	resource_generality	resource_persistence	tautological	author	cliopatria_polity	impact_year	impact_date	occupations	description	work_title	perseus_title	wikidata_work_label	period	genre	form_of_creative_work	main_language	pub_date	n_words	file_id	wikidata_id
tlg0010.tlg019.perseus-eng2#43	Wealth / Properties	Wealthy youth education obligation	Wealthy citizens	Right to leisure	LESS	[§304] ...you will urge our young men who have sufficient means and who are able to take the time for it to embrace an education and a training of this sort. | [§305] And when they are willing to work hard and to prepare themselves to be of service to the city, you will make much of them; but when they give themselves to loose living and care for nothing else than to enjoy riotously what their fathers left to them, you will despise them and look upon them as false to the city...	Isocrates describes a social norm/expectation where young men with 'sufficient means' are expected to forego a 'life of ease' (leisure) in favor of rigorous education and service to the state, with social stigma (despisement) as the penalty for non-compliance.	8.0	Classical Athens	The rule addresses wealthy young men's obligation to pursue education and serve the city, reflecting the civic expectations and social values of Classical Athens.	contemporary	Isocrates is giving advice and expressing expectations for the wealthy youth of his contemporary Athenian society.	1	0	0	4	3	5	4	4	0	Isocrates	Peloponnesian League	-400	-400.0	orator; writer	Greek rhetorician and writer (436–338 BC)	Antidosis	Antidosis	Antidosis	Classical (500–360 BCE)			English	1928	29306	tlg0010.tlg019.perseus-eng2	Q221182
tlg0086.tlg035.perseus-eng2#125	Age	Lifelong royal tenure	kings	Right to hold office for life	MORE	[§72] This kingship therefore is a sort of military command vested in generals with absolute powers and held for life; for the king has not authority to put a subject to death, except [in a certain reign] as in ancient times kings on their military expeditions could kill an offender out of hand.	The Spartan and heroic kingship models grant the resource of political/military office for the duration of one's life, distinguishing them from term-limited offices.	10.0	Mythological / legendary setting	The rule describes a form of kingship with absolute military powers held for life, referencing 'ancient times' and specific historical examples of kings' authority.	past	Aristotle explicitly refers to 'ancient times' and past practices of kings, indicating a historical rather than contemporary context for this specific type of kingship.	1	1	0	3	4	3	4	5	0	Aristotle	Thebans	-348	-348.0	philosopher	4th-century BCE Classical Greek philosopher and polymath	Politics	Politics	Politics	Late Classical (354–165 BCE)	treatise		English	1944	106476	tlg0086.tlg035.perseus-eng2	Q868
tlg0557.tlg002.perseus-eng4#11	Wealth / Properties	Poor greater hardship endurance	The poor	Capacity for physical endurance	MORE	[§47] But first consider how much more frugal are the poor than we, and how much more patient of hardship.	The author contrasts his own socio-economic group with 'the poor,' noting that the latter group possesses a greater degree of a specific resource (the ability to endure hardship/frugality) as a general social observation.	9.0	Roman Empire	The rule contrasts the lifestyles of the rich and poor, reflecting the social stratification present in the Roman Empire.	contemporary	Epictetus is observing and commenting on the social conditions and resilience of the poor in his contemporary Roman world.	1	0	0	5	3	1	3	5	0	Epictetus	Roman Empire;(Roman Empire)	85	85.0	writer; philosopher	Greek Stoic philosopher (c. 50–c. 138)	Enchiridion of Epictetus	The Enchiridion	Enchiridion of Epictetus	Hellenistic & Early Roman (165 BCE – 105 CE)	philosophy		English	1890	6743	tlg0557.tlg002.perseus-eng4	Q183144
tlg0086.tlg010.perseus-eng2#296	Wealth / Properties	Wealth requirement for liberal actions	Wealthy citizens	Right to exercise liberality	MORE	[§1297] The liberal man will need wealth in order to do liberal actions, and so indeed will the just man in order to discharge his obligations (since mere intentions are invisible, and even the unjust pretend to wish to act justly).	The text identifies wealth as a necessary resource for the specific social display of 'liberality' and the fulfillment of certain intermediate justice obligations.	9.0	Generic / abstract (no specific polity)	The rule discusses the general requirement of wealth for liberal and just actions, a philosophical concept rather than a specific societal law.	timeless	The statement about the need for wealth to perform liberal actions is a general philosophical observation, not time-specific.	1	1	0	4	3	3	4	4	0	Aristotle	Thebans	-348	-348.0	philosopher	4th-century BCE Classical Greek philosopher and polymath	Nicomachean Ethics	Nicomachean Ethics	Nicomachean Ethics	Late Classical (354–165 BCE)	treatise		English	1926	104386	tlg0086.tlg010.perseus-eng2	Q868
tlg0019.tlg003.perseus-eng2#22	Occupation	Juror pay for childcare	Jurors	Right to state-funded stipends	MORE	[§22] Strepsiades: I also know that I formerly obeyed you, a lisping child of six years old, and bought you a go-cart at the Diasia, with the first obolus I received from the Heliaea.	Strepsiades notes receiving payment for his service in the Heliaea (the people's court), which provided the material resource to purchase goods for his family.	10.0	Classical Athens	The Heliaea was the supreme court of ancient Athens, and the Diasia was an Athenian festival, indicating a specific Athenian context.	contemporary	The play is set in contemporary Athens and references institutions and practices of Aristophanes' time.	1	1	0	3	2	5	3	3	0	Aristophanes		-409	-409.0	comedy writer; playwright; writer; poet	Classical Athenian comic playwright (c. 446 – c. 386 BC)	The Clouds	Clouds	The Clouds	Classical (500–360 BCE)	Old Comedy	play	English	1853	15432	tlg0019.tlg003.perseus-eng2	Q43353
tlg0031.tlg005.perseus-eng2#10	Wealth / Properties	Communal property sharing	Wealthy believers	Right to exclusive property ownership	LESS	[§135] The multitude of those who believed were of one heart and soul. Not one of them claimed that anything of the things which he possessed was his own, but they had all things common. | [§137] For neither was there among them any who lacked, for as many as were owners of lands or houses sold them, and brought the prices of the things that were sold, [§138] and laid them at the apostles' feet, and distribution was made to each, according as anyone had need.	The text describes a systematic social arrangement among the early Christian community where private ownership was voluntarily surrendered in favor of a redistribution system managed by the apostles.	10.0	Early Christian communities	The rule describes the communal sharing of property among the early Christian believers, as detailed in the book of Acts.	past	The rule describes the historical practices of the early Christian community, which is a past event from the perspective of the New Testament author.	1	1	0	4	3	5	5	4	0	New Testament		100	100.0				Acts		Hellenistic & Early Roman (165 BCE – 105 CE)			English	2000-2024	23247	tlg0031.tlg005.perseus-eng2	Anonymous
tlg0061.tlg003.perseus-eng1#5	Citizenship	Theoric fund distributions	Athenian citizens	Right to state theatre subsidies	LESS	[§36] He transfers the revenues from state theatre to state armament, re-creates with his navy bill a fleet disorganized to the verge of extinction	The text describes the diversion of the 'Theoric Fund' (theatre money for citizens) toward military purposes, meaning the citizen group lost access to that specific material resource.	9.0	Classical Athens	The verbatim mentions 'state theatre' and 'state armament', referring to the Theoric Fund and its reallocation in Classical Athens.	past	Lucian, writing in the 2nd century CE, refers to the historical practice of the Theoric Fund in Classical Athens, a clearly earlier era.	0	1	1	5	4	5	2	3	0	Lucian of Samosota		150				De domo	Demosthenes an Encomium	De domo	High Roman Empire (135–205 CE)			English	1905	6843	tlg0061.tlg003.perseus-eng1	
tlg0719.tlg001.perseus-eng2#4	Gender	Maternal vulnerability to fatal spasm	women after abortion	Protection from fatal disease outcomes	LESS	[§6] And women also suffer from this spasm after abortion; and, in this case, they seldom recover.	Women in a specific biological/life-stage state are identified as having almost no access to recovery from the described spasms.	8.0	Generic / abstract (no specific polity)	The rule describes a specific medical vulnerability for women after abortion, which is a biological and physiological observation.	timeless	The medical observation about women's vulnerability to spasm after abortion is based on timeless biological processes.	1	1	0	4	5	5	3	2	0	Aretaeus of Cappadocia	Roman Empire;(Roman Empire)	135	135.0	physician	2nd century Greek physician	On the causes and signs of acute and chronic diseases	On the Causes and Symptoms of Acute Diseases	On the causes and signs of acute and chronic diseases	High Roman Empire (135–205 CE)			English	1856	13668	tlg0719.tlg001.perseus-eng2	Q505931
tlg0086.tlg035.perseus-eng2#189	Ethnicity	Foreign troop exclusion from power		Political rights	LESS	[§107] and the Syracusans after the period of the tyrants conferred citizenship on their foreign troops and mercenaries and then faction set in and they came to battle.	The resulting conflict from granting citizenship to foreign troops demonstrates a societal norm/rule usually excluding foreign ethnicities and mercenaries from citizen rights.	8.0	Syracuse	The verbatim explicitly mentions the Syracusans and their actions regarding foreign troops after the period of tyrants.	past	Aristotle refers to a specific historical event in Syracuse that occurred before his floruit as an example.	0	1	0	4	3	4	5	4	0	Aristotle	Thebans	-348	-348.0	philosopher	4th-century BCE Classical Greek philosopher and polymath	Politics	Politics	Politics	Late Classical (354–165 BCE)	treatise		English	1944	106476	tlg0086.tlg035.perseus-eng2	Q868
tlg1419.tlg001.perseus-eng1#78	Wealth / Properties	Poor access to material aid	The poor	Access to material necessities	MORE	[§410] So also the poor; interceding with the Lord for the rich; complement their wealth; and again; the rich helping the poor with their necessities complement their prayers.	The passage establishes a social exchange where the group defined by lack of wealth receives material necessities from the wealthy in exchange for spiritual intercession.	9.0	Early Christian communities (Roman Empire)	The rule describes the reciprocal relationship between the 'poor' and 'rich' in terms of prayer and material aid, characteristic of early Christian communal life.	contemporary	The rule reflects the social and ethical expectations within Christian communities during the 2nd century CE.	1	1	0	5	3	5	4	4	1	Hermas	Roman Empire;(Roman Empire)	150	150.0	writer	2nd century Roman freedman and writer	The Shepherd of Hermas	The Shepherd of Hermas	The Shepherd of Hermas	High Roman Empire (135–205 CE)			English	1913	38367	tlg1419.tlg001.perseus-eng1	Q1799472
tlg0057.tlg010.perseus-eng2#36	Occupation	Physician recognition of transpiration	physicians	Scientific recognition of transpiration	MORE	[§25] But if it be one and continuous, then what is evacuated from it in the so-called insensible transpiration of the physicians will leave no empty space in it; otherwise it would not be one body but many, separated by empty spaces.	Galen refers to a specific physiological phenomenon ('insensible transpiration') as something recognized and named by the group of 'physicians' in his own time, indicating their professional access to this medical concept.	9.0	Generic / abstract (no specific polity)	The rule discusses a physiological concept of 'insensible transpiration' and its implications for the body's continuity, a general medical theory rather than a social rule.	timeless	The rule describes a physiological process (transpiration) and its theoretical implications, which is a timeless medical concept.	1	1	0	3	3	3	2	4	0	Galen	Roman Empire;(Roman Empire)	164	164.0	physician; philosopher; physician writer; neuroscientist; surgeon; biologist	1st-century Greek physician, surgeon and philosopher	On the Natural Faculties	On the Natural Faculties.	On the Natural Faculties	High Roman Empire (135–205 CE)			English	1916	48788	tlg0057.tlg010.perseus-eng2	Q8778
tlg0557.tlg002.perseus-eng4#4	Occupation	Private citizen exclusion from infrastructure provision	private citizens	Right to provide public porticos and baths	LESS	[§24] It will not have porticos nor baths of your providing? And what signifies that? Why, neither does a smith provide it with shoes, nor a shoemaker with arms. It is enough if every one fully performs his own proper business.	The text outlines that specific material contributions to the state (baths/porticos) are not the 'business' of private citizens or specific tradesmen, categorizing these resources by occupational role.	8.0	Roman Empire	The rule discusses the division of labor and public works (porticos, baths) common in Roman society, where Epictetus lived.	contemporary	The rule reflects the social organization and expectations of citizens in the Roman Empire during Epictetus's lifetime.	1	1	0	4	3	3	2	5	0	Epictetus	Roman Empire;(Roman Empire)	85	85.0	writer; philosopher	Greek Stoic philosopher (c. 50–c. 138)	Enchiridion of Epictetus	The Enchiridion	Enchiridion of Epictetus	Hellenistic & Early Roman (165 BCE – 105 CE)	philosophy		English	1890	6743	tlg0557.tlg002.perseus-eng4	Q183144
tlg0086.tlg035.perseus-eng2#228	Wealth / Properties	State-mandated labor through public works	The poor	Right to leisure (schole)	LESS	[§133] Instances of this are the pyramids in Egypt and the votive offerings of the Cypselids... and the temples at Samos... (for all these undertakings produce the same effect, constant occupation and poverty among the subject people).	The ruling power uses large-scale construction projects to ensure subjects remain in a state of 'constant occupation,' depriving them of the leisure necessary for political plotting.	9.0	Ancient Near East / Classical Greek tyrannies	The rule references historical examples like the pyramids in Egypt and votive offerings of the Cypselids, linking them to the practice of tyrants keeping subjects occupied and poor.	mixed	The rule references past historical examples (Egypt, Cypselids) to illustrate a principle applicable to contemporary tyrannies.	0	1	1	5	3	5	4	4	0	Aristotle	Thebans	-348	-348.0	philosopher	4th-century BCE Classical Greek philosopher and polymath	Politics	Politics	Politics	Late Classical (354–165 BCE)	treatise		English	1944	106476	tlg0086.tlg035.perseus-eng2	Q868
tlg0086.tlg010.perseus-eng2#265	Education	Virtuous access to virtuous friends	The virtuous	Access to virtuous friendship	MORE	[§1202] Moreover the society of the good may supply a sort of training in goodness, as Theognis remarks. Again, if we examine the matter more fundamentally, it appears that a virtuous friend is essentially desirable for a virtuous man.	Aristotle identifies a specific class of people—the virtuous (a group defined by their moral education/character)—and argues they have a unique need and access to the 'greatest of external goods': friends of similar character.	9.0	Generic / abstract (no specific polity)	The rule discusses universal ethical principles of friendship and virtue, not tied to a specific historical polity.	timeless	The concept of virtuous friendship is presented as a timeless ethical principle, applicable across different eras.	1	0	0	4	3	1	4	4	1	Aristotle	Thebans	-348	-348.0	philosopher	4th-century BCE Classical Greek philosopher and polymath	Nicomachean Ethics	Nicomachean Ethics	Nicomachean Ethics	Late Classical (354–165 BCE)	treatise		English	1926	104386	tlg0086.tlg010.perseus-eng2	Q868
tlg0086.tlg035.perseus-eng2#253	Freedom	Slave license in radical democracy	Slaves	Indulgence in personal conduct	MORE	[§147] Moreover the characteristics of a tyranny also are all thought to be democratic, I mean for instance licence among slaves, which may really be advantageous for the popular party up to a point, and among women and children, and indulgence to live as one likes.	Aristotle notes that in certain types of democracy, legal or social norms allow slaves a higher degree of freedom from restraint ('licence') than in other regimes.	9.0	Classical Greek city-states (radical democracy)	The rule describes 'licence among slaves, women and children' as a characteristic of radical democracy, implying a specific social condition in some Greek polities.	contemporary	Aristotle is observing and critiquing social phenomena he associates with contemporary radical democracies.	1	1	0	5	4	4	3	4	0	Aristotle	Thebans	-348	-348.0	philosopher	4th-century BCE Classical Greek philosopher and polymath	Politics	Politics	Politics	Late Classical (354–165 BCE)	treatise		English	1944	106476	tlg0086.tlg035.perseus-eng2	Q868
tlg0057.tlg010.perseus-eng2#23	Freedom	Slave comedic characterization	Slaves	Right to moral reputation	LESS	[§18] [17] PART 17 Now such of the younger men as have dignified themselves with the names of these two authorities by taking the appellations Erasistrateans or Asclepiadeans are like the Davi and Getae — the slaves introduced by the excellent Menander into his comedies. As these slaves held that they had done nothing fine unless they had cheated their master three times, so also the men I am discussing have taken their time over the construction of impudent sophisms	Galen references a contemporary cultural norm and literary convention where slaves (specifically Davi and Getae in New Comedy) are defined by their status as deceitful actors against their masters, stripping them of the resource of being perceived as honest or virtuous.	9.0	Classical Athens	The rule explicitly references characters from Menander's comedies, which are set in Classical Athens.	past	The rule refers to characters from Menander's comedies, which were written centuries before Galen's time, placing the reference in the past.	1	1	0	5	4	1	5	5	0	Galen	Roman Empire;(Roman Empire)	164	164.0	physician; philosopher; physician writer; neuroscientist; surgeon; biologist	1st-century Greek physician, surgeon and philosopher	On the Natural Faculties	On the Natural Faculties.	On the Natural Faculties	High Roman Empire (135–205 CE)			English	1916	48788	tlg0057.tlg010.perseus-eng2	Q8778
tlg0014.tlg019.perseus-eng2#21	Citizenship	Metic lack of land ownership rights	Metics / Foreigners	Right to own land	LESS	[§140] I say nothing of the wealth that lies before your eyes—houses, timber, grain; but in the country of our ruined allies there are estates and extensive farms bringing in a rental of a talent to Philocrates and half a talent to Aeschines. [§141] Surely, men of Athens, it is strange and intolerable that the disasters of your allies have become the emolument of your envoys, and that one and the same peace should have brought, to the city sending ambassadors, the destruction of allies, dispossession of property... and to the ambassadors themselves who intrigued against the city, revenues, property, estates, and opulence in exchange for penury.	The text contrasts the deprivation of property from allies (non-citizens of the localized territory) with the acquisition of estates by Athenian citizen ambassadors. It demonstrates that while citizens can hold property and revenues, non-citizens (allies in this context) were dispossessed, establishing the boundary of property rights based on political status.	8.0	Classical Athens	The rule implies that non-citizens (metics or foreigners) could not own land in Athens, a known restriction in Classical Athenian law.	contemporary	Demosthenes is describing a contemporary legal and social reality in Athens regarding land ownership.	1	1	0	5	4	5	5	5	0	Demosthenes	Second Athenian League	-348	-348.0	orator; diplomat; writer; politician	classical Athenian statesman and orator (384–322 BC)	On the False Embassy	On the Embassy	On the False Embassy	Late Classical (354–165 BCE)			English	1926	33333	tlg0014.tlg019.perseus-eng2	Q117253
tlg0627.tlg010.perseus-eng2#13	Occupation	Professional surgical standard of care	physicians	Reputation for professional judgment	LESS	[§33] Those physicians who have not judgment combined with their dexterity, expose themselves in fractures of the jaws, as in other cases, for they apply a variety of bandages to a fractured jaw-bone... For all such bandaging of a fractured jawbone has a tendency rather to derange the bones connected with the fracture, than to bring them into their natural position.	The text defines a professional group (physicians) and notes how those lacking 'judgment' lose the resource of professional efficacy and reputation by applying harmful treatments that derange the bones.	7.0	Generic / abstract (no specific polity)	The rule discusses professional judgment and medical efficacy, which are universal principles of medical practice rather than specific to a polity.	timeless	The concept of professional judgment and effective medical practice is a timeless principle, not limited to a particular historical era.	1	1	0	3	3	3	3	4	0	Hippocrates		-465	-465.0	military personnel; politician	Athenian general (c. 459 – 424 BC)	The Art	On the Articulations	The Art	Classical (500–360 BCE)			English	1886	28333	tlg0627.tlg010.perseus-eng2	Q1620003
tlg0086.tlg035.perseus-eng2#143	Occupation	Cavalry-based oligarchic power	Wealthy horse-owners	Political power	MORE	[§83] this is why in ancient times there were oligarchies in all the states whose strength lay in their cavalry, and they used to use horses for their wars against their neighbors, as for instance did the Eretrians and Chalcidians and the people of Magnesia on the Maeander	The text explains that in historical Greek states, the occupation or capacity to maintain cavalry (linked to wealth) determined the form of government (oligarchy).	8.0	Classical Greek city-states	The rule explicitly mentions ancient times and specific Greek city-states (Eretrians, Chalcidians, Magnesia) known for their cavalry-based oligarchies.	past	Aristotle refers to 'ancient times' and specific historical examples of Greek city-states that had cavalry-based oligarchies, indicating a past era relative to his floruit.	0	1	1	4	3	3	5	4	0	Aristotle	Thebans	-348	-348.0	philosopher	4th-century BCE Classical Greek philosopher and polymath	Politics	Politics	Politics	Late Classical (354–165 BCE)	treatise		English	1944	106476	tlg0086.tlg035.perseus-eng2	Q868
